0.0013157894736842105,0.0
0.002386634844868735,0.0012062726176115801
0.0011933174224343676,0.0024125452352231603
0.0011933174224343676,0.007237635705669481
0.0010940919037199124,0.0
0.0010940919037199124,0.0013531799729364006
0.0010940919037199124,0.0013531799729364006
0.0024271844660194173,0.005341880341880342
0.0012135922330097086,0.003205128205128205
0.0,0.0010683760683760685
0.0012658227848101266,0.0
0.0,0.002631578947368421
0.002663115845539281,0.0
0.0,0.003989361702127659
0.00798175598631699,0.009650180940892641
0.002280501710376283,0.0024125452352231603
0.002028397565922921,0.002317497103128621
0.0030425963488843813,0.005793742757821553
0.002288329519450801,0.006185567010309278
0.0011441647597254005,0.002061855670103093
0.0,0.0010309278350515464
0.0,0.0010309278350515464
0.003708281829419036,0.004920049200492005
0.0012360939431396785,0.0
0.0012360939431396785,0.0036900369003690036
0.0,0.0012300123001230013
0.001392757660167131,0.0028328611898017
0.001392757660167131,0.0
0.001392757660167131,0.0
0.001277139208173691,0.0024330900243309003
0.0,0.0024330900243309003
0.0012048192771084338,0.0012658227848101266
0.0012048192771084338,0.0
0.0012048192771084338,0.0
0.0,0.005063291139240506
0.004689331770222743,0.0010672358591248667
0.0011723329425556857,0.0
0.0011723329425556857,0.0
0.0023446658851113715,0.0032017075773745998
0.0,0.0010672358591248667
0.0,0.0026954177897574125
0.0,0.005390835579514825
0.002936857562408223,0.0
0.002936857562408223,0.0032310177705977385
0.0015360983102918587,0.0
0.0015360983102918587,0.0028530670470756064
0.0012836970474967907,0.0
0.0012836970474967907,0.0
0.0012836970474967907,0.004098360655737705
0.0012836970474967907,0.001366120218579235
0.0,0.00398406374501992
0.0,0.0013280212483399733
0.0015873015873015873,0.0
0.0015873015873015873,0.0
0.0015873015873015873,0.0015822784810126582
0.0,0.0031645569620253164
0.0017123287671232876,0.0
0.0017123287671232876,0.0017857142857142857
0.0,0.0017857142857142857
0.001430615164520744,0.001564945226917058
0.0,0.001564945226917058
0.0014265335235378032,0.0
0.0,0.0016891891891891893
0.0014903129657228018,0.0014388489208633094
0.0,0.0014388489208633094
0.0,0.07692307692307693
0.15384615384615385,0.23076923076923078
0.05555555555555555,0.0
0.05555555555555555,0.0
0.06666666666666667,0.03225806451612903
0.0,0.03225806451612903
0.14285714285714285,0.0
0.047619047619047616,0.0
0.09523809523809523,0.0
0.0,0.16
0.05,0.0
0.0,0.2
0.08695652173913043,0.14814814814814814
0.03125,0.0
0.0,0.058823529411764705
0.0,0.029411764705882353
0.025,0.021739130434782608
0.0,0.02564102564102564
0.0,0.02564102564102564
0.027777777777777776,0.0
0.0,0.02631578947368421
0.03773584905660377,0.0
0.018867924528301886,0.016666666666666666
0.037037037037037035,0.02631578947368421
0.018518518518518517,0.02631578947368421
0.030303030303030304,0.015873015873015872
0.015151515151515152,0.0
0.0,0.017241379310344827
0.0,0.017241379310344827
0.0,0.011627906976744186
0.012345679012345678,0.0
0.024691358024691357,0.0
0.012345679012345678,0.0
0.012345679012345678,0.012048192771084338
0.017543859649122806,0.025
0.017543859649122806,0.0
0.031746031746031744,0.0
0.0,0.015384615384615385
0.012987012987012988,0.0
0.012987012987012988,0.0
0.014705882352941176,0.011904761904761904
0.0,0.011904761904761904
0.01020408163265306,0.0
0.01020408163265306,0.016129032258064516
0.02702702702702703,0.02531645569620253
0.013513513513513514,0.0
0.0,0.027777777777777776
0.0,0.01694915254237288
0.0,0.01694915254237288
0.016666666666666666,0.0
0.0,0.017857142857142856
0.0,0.017857142857142856
0.012987012987012988,0.0
0.014285714285714285,0.0
0.03333333333333333,0.03636363636363636
0.0,0.011904761904761904
0.013157894736842105,0.0
0.01639344262295082,0.0
0.014925373134328358,0.0
0.0,0.0136986301369863
0.0,0.014925373134328358
0.014285714285714285,0.017857142857142856
0.016129032258064516,0.0
0.0,0.2
0.0,0.016666666666666666
0.0,0.013513513513513514
0.0,0.014705882352941176
0.0,0.011904761904761904
0.019230769230769232,0.0
0.0,0.016129032258064516
0.0,0.015384615384615385
0.0,0.017543859649122806
0.03225806451612903,0.0
0.0625,0.0
0.0,0.05
0.0,0.08333333333333333
0.0,0.07142857142857142
0.0,0.09090909090909091
0.0,0.1111111111111111
0.06666666666666667,0.0
0.0,0.025
0.0,0.0196078431372549
0.023255813953488372,0.0
0.0,0.023255813953488372
0.020833333333333332,0.0
0.024390243902439025,0.0
0.0,0.024390243902439025
0.02127659574468085,0.0
0.0,0.024390243902439025
0.018518518518518517,0.0
0.0,0.01818181818181818
0.024390243902439025,0.0
0.0,0.017543859649122806
0.0,0.027777777777777776
0.0,0.02127659574468085
0.046511627906976744,0.0
0.020833333333333332,0.0
0.0,0.02564102564102564
0.0,0.025
0.0,0.022727272727272728
0.0,0.015625
0.0,0.0196078431372549
0.0,0.018867924528301886
0.0,0.0625
0.029411764705882353,0.0
0.02702702702702703,0.0
0.01818181818181818,0.0
0.0,0.125
0.0,0.05555555555555555
0.047619047619047616,0.0
0.0,0.0625
0.0,0.09090909090909091
0.0,0.05
0.0,0.07692307692307693
0.0,0.058823529411764705
0.0,0.06666666666666667
0.0,0.05555555555555555
0.0,0.5
0.0,0.2
0.0,0.3333333333333333
0.0,0.16666666666666666
0.14285714285714285,0.0
0.0,0.125
0.14285714285714285,0.0
0.08333333333333333,0.0
0.1111111111111111,0.0
0.1,0.0
0.06666666666666667,0.05263157894736842
0.0,0.125
0.125,0.0
0.058823529411764705,0.0
0.0,0.07692307692307693
0.0,0.1
0.5,0.0
0.5,0.0
0.0,0.14285714285714285
0.0625,0.0
0.0,0.07142857142857142
0.0,0.1
0.1,0.0
0.0,0.047619047619047616
0.08333333333333333,0.0
0.0,0.05
0.09090909090909091,0.0
0.0,0.0038022813688212928
0.0,0.004347826086956522
0.0,0.0035714285714285713
0.0,0.0037593984962406013
0.0,0.0033444816053511705
0.003194888178913738,0.0
0.004149377593360996,0.0
0.0033783783783783786,0.0
0.0,0.0035587188612099642
0.0,0.003067484662576687
0.0035587188612099642,0.0
0.00425531914893617,0.0
0.00425531914893617,0.0
0.0036496350364963502,0.0
0.0,0.003424657534246575
0.0036496350364963502,0.0035335689045936395
0.0036496350364963502,0.0
0.0038461538461538464,0.0
0.0,0.0060790273556231
0.0036496350364963502,0.0034482758620689655
0.0036496350364963502,0.0034482758620689655
0.0,0.004081632653061225
0.0045045045045045045,0.0
0.0,0.004048582995951417
0.0,0.0038461538461538464
0.003676470588235294,0.0
0.004545454545454545,0.004366812227074236
0.0,0.003816793893129771
0.0,0.003816793893129771
0.004329004329004329,0.0
0.0,0.004651162790697674
0.0041841004184100415,0.0
0.004739336492890996,0.0
0.0,0.004273504273504274
0.0,0.004273504273504274
0.005,0.0
0.0053475935828877,0.0
0.08333333333333333,0.0
0.0,0.045454545454545456
0.030303030303030304,0.0
0.030303030303030304,0.0
0.0,0.021739130434782608
0.0,0.021739130434782608
0.024390243902439025,0.0
0.0,0.03125
0.0,0.03333333333333333
0.0,0.02564102564102564
0.030303030303030304,0.0
0.0,0.027777777777777776
0.0,0.027777777777777776
0.0,0.02857142857142857
0.0,0.02857142857142857
0.0,0.027777777777777776
0.02702702702702703,0.0
0.025,0.0
0.0,0.02857142857142857
0.0,0.02857142857142857
0.0,0.02702702702702703
0.0,0.021739130434782608
0.02702702702702703,0.0
0.025,0.0
0.0,0.02631578947368421
0.03333333333333333,0.03333333333333333
0.0,0.020833333333333332
0.0,0.017857142857142856
0.0,0.022727272727272728
0.023809523809523808,0.017857142857142856
0.0,0.017857142857142856
0.01694915254237288,0.022222222222222223
0.0,0.01639344262295082
0.019230769230769232,0.0
0.0,0.017241379310344827
0.0,0.025
0.0196078431372549,0.016666666666666666
0.0,0.016666666666666666
0.0,0.017857142857142856
0.0,0.022222222222222223
0.018867924528301886,0.0
0.0,0.05405405405405406
0.0,0.019230769230769232
0.0,0.02564102564102564
0.016666666666666666,0.0
0.0,0.019230769230769232
0.05,0.0
0.05263157894736842,0.0
0.0,0.0625
0.0,0.027777777777777776
0.0,0.125
0.0,0.058823529411764705
0.0,0.038461538461538464
0.0,0.017241379310344827
0.021739130434782608,0.0
0.047619047619047616,0.0
0.03125,0.0
0.0,0.01639344262295082
0.0,0.1
0.0,0.1
0.0,0.08333333333333333
0.038461538461538464,0.0
0.0,0.013157894736842105
0.006097560975609756,0.0
0.0,0.005813953488372093
0.0,0.013793103448275862
0.0,0.006896551724137931
0.0,0.0064516129032258064
0.005076142131979695,0.0
0.005681818181818182,0.0
0.0,0.005813953488372093
0.0,0.005813953488372093
0.005494505494505495,0.011695906432748537
0.0,0.005847953216374269
0.0,0.0234375
0.0,0.0078125
0.0,0.005291005291005291
0.0,0.011904761904761904
0.0,0.005952380952380952
0.0,0.005952380952380952
0.005555555555555556,0.0
0.0,0.0053475935828877
0.006024096385542169,0.0
0.0,0.005649717514124294
0.007246376811594203,0.0
0.007246376811594203,0.0
0.0064516129032258064,0.0
0.012903225806451613,0.0
0.0,0.00847457627118644
0.005681818181818182,0.011834319526627219
0.006535947712418301,0.0
0.006535947712418301,0.0
0.014084507042253521,0.0
0.007042253521126761,0.0
0.0111731843575419,0.021897810218978103
0.0,0.0072992700729927005
0.010869565217391304,0.0056179775280898875
0.005434782608695652,0.0056179775280898875
0.010471204188481676,0.004901960784313725
0.005235602094240838,0.0
0.0,0.014814814814814815
0.0072992700729927005,0.0
0.0,0.0078125
0.0,0.015625
0.0,0.006097560975609756
0.006535947712418301,0.0
0.0,0.013793103448275862
0.005847953216374269,0.010582010582010581
0.0,0.005291005291005291
0.0,0.005291005291005291
0.014388489208633094,0.006369426751592357
0.005917159763313609,0.006211180124223602
0.005917159763313609,0.0
0.0,0.006896551724137931
0.005128205128205128,0.0053475935828877
0.005128205128205128,0.0053475935828877
0.009259259259259259,0.0
0.004629629629629629,0.00546448087431694
0.006993006993006993,0.006535947712418301
0.0,0.006535947712418301
0.0,0.007142857142857143
0.0,0.007142857142857143
0.005847953216374269,0.005917159763313609
0.0055248618784530384,0.0
0.0,0.005988023952095809
0.0,0.009009009009009009
0.0,0.007462686567164179
0.014388489208633094,0.0
0.013245033112582781,0.0
0.007042253521126761,0.007246376811594203
0.0,0.007246376811594203
0.010416666666666666,0.0
0.010416666666666666,0.011235955056179775
0.0,0.011235955056179775
0.00980392156862745,0.0
0.008849557522123894,0.00909090909090909
0.008849557522123894,0.0
0.0,0.008130081300813009
0.0,0.5
0.037037037037037035,0.0
0.02564102564102564,0.0
0.0,0.02702702702702703
0.0,0.024390243902439025
0.0,0.037037037037037035
0.0,0.037037037037037035
0.0,0.125
0.0,0.03571428571428571
0.02631578947368421,0.023255813953488372
0.02631578947368421,0.0
0.0,0.021739130434782608
0.02702702702702703,0.0
0.02702702702702703,0.0
0.022727272727272728,0.0
0.0,0.025
0.0,0.027777777777777776
0.0,0.017241379310344827
0.0,0.016666666666666666
0.0,0.014492753623188406
0.034482758620689655,0.0
0.016129032258064516,0.0
0.014492753623188406,0.0
0.0,0.024390243902439025
0.0,0.01694915254237288
0.0,0.01694915254237288
0.017543859649122806,0.0
0.0,0.017241379310344827
0.0,0.013333333333333334
0.0,0.019230769230769232
0.0,0.0375
0.0,0.0125
0.0,0.01694915254237288
0.0,0.0136986301369863
0.0,0.01639344262295082
0.015384615384615385,0.0
0.3333333333333333,0.0
0.14285714285714285,0.0
0.0,0.2
0.2,0.0
0.07692307692307693,0.09090909090909091
0.0,0.2222222222222222
0.0,0.04
0.08333333333333333,0.0
0.0,0.029411764705882353
0.0,0.029411764705882353
0.0,0.02857142857142857
0.0,0.029411764705882353
0.0,0.029411764705882353
0.02564102564102564,0.0
0.02,0.0
0.04,0.0
0.0,0.02
0.021739130434782608,0.0
0.030303030303030304,0.0
0.025,0.0
0.025,0.023255813953488372
0.038461538461538464,0.0
0.0,0.02857142857142857
0.0,0.02857142857142857
0.03225806451612903,0.0
0.0,0.024390243902439025
0.0,0.024390243902439025
0.0,0.02857142857142857
0.03333333333333333,0.0
0.024390243902439025,0.0
0.022727272727272728,0.0
0.045454545454545456,0.0
0.1111111111111111,0.125
0.0,0.14285714285714285
0.0,0.14285714285714285
0.0,0.14285714285714285
0.0,0.14285714285714285
0.05555555555555555,0.0
0.0,0.1
0.0,0.1
0.0,0.03333333333333333
0.047619047619047616,0.0
0.0,0.05263157894736842
0.0,0.05263157894736842
0.0,0.045454545454545456
0.038461538461538464,0.0
0.041666666666666664,0.0
0.0,0.0625
0.0,0.0625
0.0,0.0625
0.02857142857142857,0.0
0.06896551724137931,0.0
0.034482758620689655,0.0
0.024390243902439025,0.0
0.024390243902439025,0.0
0.05128205128205128,0.0
0.023809523809523808,0.0
0.023809523809523808,0.0
0.0,0.02564102564102564
0.0,0.02564102564102564
0.038461538461538464,0.02702702702702703
0.0,0.02702702702702703
0.02631578947368421,0.0
0.034482758620689655,0.0
0.034482758620689655,0.0
0.05405405405405406,0.0
0.03333333333333333,0.0
0.030303030303030304,0.0
0.0,0.05714285714285714
0.0,0.02857142857142857
0.037037037037037035,0.0
0.05263157894736842,0.0
0.041666666666666664,0.0
0.0,0.037037037037037035
0.0,0.03571428571428571
0.0,0.05555555555555555
0.03571428571428571,0.0
0.0,0.2
0.0,0.2
0.0,0.08333333333333333
0.07142857142857142,0.0
0.07142857142857142,0.0
0.0,0.07692307692307693
0.0,0.03571428571428571
0.05,0.0
0.05,0.043478260869565216
0.037037037037037035,0.08333333333333333
0.10526315789473684,0.08
0.047619047619047616,0.0
0.0,0.03125
0.0,0.03125
0.027777777777777776,0.0
0.0,0.023255813953488372
0.0,0.023255813953488372
0.043478260869565216,0.0
0.04878048780487805,0.0
0.024390243902439025,0.027777777777777776
0.0,0.02127659574468085
0.0,0.02127659574468085
0.05,0.0
0.0,0.018867924528301886
0.023809523809523808,0.02127659574468085
0.023809523809523808,0.0425531914893617
0.018518518518518517,0.0
0.0,0.031746031746031744
0.03278688524590164,0.0
0.0,0.019230769230769232
0.016666666666666666,0.0
0.02666666666666667,0.0
0.013333333333333334,0.03508771929824561
0.028985507246376812,0.017857142857142856
0.0,0.017857142857142856
0.013513513513513514,0.01818181818181818
0.013513513513513514,0.0
0.013513513513513514,0.0
0.017241379310344827,0.031746031746031744
0.0,0.015873015873015872
0.015384615384615385,0.02040816326530612
0.0,0.02040816326530612
0.017543859649122806,0.0
0.0,0.015384615384615385
0.0,0.015384615384615385
0.0,0.02666666666666667
0.018518518518518517,0.0
0.0,0.0125
0.0,0.0125
0.01818181818181818,0.0
0.0,0.015151515151515152
0.0,0.015151515151515152
0.05128205128205128,0.0
0.0,0.03571428571428571
0.04918032786885246,0.0
0.03278688524590164,0.0
0.017543859649122806,0.0
0.015384615384615385,0.014285714285714285
0.018518518518518517,0.0
0.0,0.018518518518518517
0.0,0.015625
0.0,0.022727272727272728
0.01639344262295082,0.0
0.0,0.016129032258064516
0.013888888888888888,0.0
0.030303030303030304,0.0
0.0,0.025
0.0,0.023809523809523808
0.0,0.024390243902439025
0.0,0.020833333333333332
0.0,0.058823529411764705
0.0,0.05405405405405406
0.0,0.02702702702702703
0.043478260869565216,0.0
0.0,0.037037037037037035
0.05,0.0
0.02857142857142857,0.0
0.047619047619047616,0.0
0.0,0.06896551724137931
0.047619047619047616,0.0
0.03333333333333333,0.0
0.0,0.034482758620689655
0.0,0.034482758620689655
0.03125,0.0
0.16666666666666666,0.0
0.25,0.0
0.0,0.125
0.125,0.0
0.0,0.1
0.09090909090909091,0.0
0.043478260869565216,0.0
0.0,0.1
0.0,0.08333333333333333
0.0,0.07692307692307693
0.006802721088435374,0.0
0.006802721088435374,0.0
0.0,0.00625
0.0,0.005434782608695652
0.0,0.0036231884057971015
0.003236245954692557,0.0
0.0035971223021582736,0.0
0.004032258064516129,0.0
0.0,0.004366812227074236
0.0025,0.0023923444976076554
0.0025,0.0
0.0,0.0023923444976076554
0.004694835680751174,0.0
0.001893939393939394,0.0
0.0,0.002304147465437788
0.0,0.0018867924528301887
0.0025188916876574307,0.0
0.0,0.0024096385542168677
0.0,0.001841620626151013
0.0,0.001841620626151013
0.0,0.0015360983102918587
0.0016339869281045752,0.0016638935108153079
0.0016339869281045752,0.0
0.0,0.0016638935108153079
0.0,0.0014749262536873156
0.0,0.001652892561983471
0.0015037593984962407,0.0
0.001272264631043257,0.0
0.0,0.0014858841010401188
0.0,0.0012345679012345679
0.0013774104683195593,0.0013850415512465374
0.0,0.0013850415512465374
0.0015822784810126582,0.0
0.0015822784810126582,0.001440922190201729
0.0,0.0013054830287206266
0.0013123359580052493,0.0
0.0014347202295552368,0.0
0.0014347202295552368,0.0
0.0021691973969631237,0.0
0.0,0.002136752136752137
0.0,0.0017543859649122807
0.0016750418760469012,0.0
0.0018975332068311196,0.0
0.0,0.00528169014084507
0.0,0.0017605633802816902
0.0,0.0017605633802816902
0.0,0.001607717041800643
0.0,0.001607717041800643
0.0017857142857142857,0.009025270758122744
0.0017857142857142857,0.0
0.0,0.0018050541516245488
0.0,0.0018050541516245488
0.0,0.00583941605839416
0.0,0.00145985401459854
0.0,0.00145985401459854
0.0,0.004608294930875576
0.0,0.0015360983102918587
0.0,0.004608294930875576
0.0,0.007220216606498195
0.0,0.0036101083032490976
0.0,0.0018050541516245488
0.0,0.0018050541516245488
0.0,0.0016666666666666668
0.0,0.006666666666666667
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.005208333333333333,0.0
0.0,0.0017889087656529517
0.0,0.0017889087656529517
0.0018796992481203006,0.001557632398753894
0.0,0.006230529595015576
0.0,0.00778816199376947
0.0,0.001557632398753894
0.0,0.0032414910858995136
0.0,0.0016207455429497568
0.0,0.0016207455429497568
0.0,0.0034904013961605585
0.0,0.0034904013961605585
0.0,0.005235602094240838
0.0017857142857142857,0.003367003367003367
0.0017857142857142857,0.0016835016835016834
0.0,0.0016835016835016834
0.0,0.003367003367003367
0.001658374792703151,0.0018315018315018315
0.001658374792703151,0.003663003663003663
0.0,0.0018315018315018315
0.0,0.0018315018315018315
0.0018726591760299626,0.0045385779122541605
0.0018726591760299626,0.0045385779122541605
0.0,0.0015128593040847202
0.0019305019305019305,0.0
0.0,0.004934210526315789
0.0,0.001644736842105263
0.0,0.001644736842105263
0.005434782608695652,0.007339449541284404
0.0036231884057971015,0.001834862385321101
0.0018115942028985507,0.0
0.0,0.001834862385321101
0.0,0.001834862385321101
0.0,0.001834862385321101
0.0017793594306049821,0.006920415224913495
0.0035587188612099642,0.0
0.0017211703958691911,0.0
0.0017211703958691911,0.005893909626719057
0.0,0.0019646365422396855
0.0018726591760299626,0.004918032786885246
0.001851851851851852,0.0033333333333333335
0.0,0.005
0.0,0.0016666666666666668
0.0041841004184100415,0.005190311418685121
0.0020920502092050207,0.005190311418685121
0.0020920502092050207,0.0
0.0,0.0017301038062283738
0.00398406374501992,0.0016181229773462784
0.0,0.0016181229773462784
0.0,0.0048543689320388345
0.0,0.003236245954692557
0.0016666666666666668,0.0
0.0033333333333333335,0.0
0.006666666666666667,0.0068846815834767644
0.0016666666666666668,0.0051635111876075735
0.0,0.0017211703958691911
0.00199203187250996,0.0
0.00199203187250996,0.003125
0.00199203187250996,0.0
0.00199203187250996,0.0
0.0,0.0015625
0.0018281535648994515,0.0
0.0018281535648994515,0.0016806722689075631
0.0,0.0033613445378151263
0.0,0.0016806722689075631
0.00186219739292365,0.0
0.00558659217877095,0.0029850746268656717
0.0,0.0029850746268656717
0.0,0.0014925373134328358
0.0018315018315018315,0.004518072289156626
0.0018315018315018315,0.006024096385542169
0.0,0.0030120481927710845
0.002962962962962963,0.0048
0.0014814814814814814,0.0
0.0,0.0032
0.0,0.0048
0.004885993485342019,0.0
0.0016286644951140066,0.002663115845539281
0.0016286644951140066,0.0
0.0,0.0039946737683089215
0.0,0.0013315579227696406
0.001652892561983471,0.0
0.001652892561983471,0.0031496062992125984
0.0018248175182481751,0.0
0.0018248175182481751,0.0017857142857142857
0.0,0.0017857142857142857
0.0,0.0035714285714285713
0.006578947368421052,0.007987220447284345
0.001644736842105263,0.003194888178913738
0.0049261083743842365,0.0015723270440251573
0.0016420361247947454,0.0
0.0016420361247947454,0.0015723270440251573
0.003367003367003367,0.002844950213371266
0.0016835016835016834,0.001422475106685633
0.0016835016835016834,0.0
0.0,0.001422475106685633
0.0016233766233766235,0.0
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.001949317738791423
0.0,0.003898635477582846
0.00202020202020202,0.0017730496453900709
0.0,0.0035460992907801418
0.003284072249589491,0.0
0.0049261083743842365,0.004975124378109453
0.0,0.004975124378109453
0.0019880715705765406,0.0
0.003976143141153081,0.003367003367003367
0.0019880715705765406,0.0016835016835016834
0.002008032128514056,0.0
0.002008032128514056,0.0
0.002008032128514056,0.0018050541516245488
0.0,0.0018050541516245488
0.0,0.0018050541516245488
0.0,0.0022522522522522522
0.002127659574468085,0.0
0.002127659574468085,0.0
0.002127659574468085,0.0018975332068311196
0.002127659574468085,0.0
0.0,0.003795066413662239
0.0018050541516245488,0.0
0.0,0.005484460694698354
0.001984126984126984,0.0
0.001984126984126984,0.0017730496453900709
0.001984126984126984,0.0017730496453900709
0.001984126984126984,0.0017730496453900709
0.001984126984126984,0.0
0.0021231422505307855,0.0
0.0021231422505307855,0.0018975332068311196
0.0021231422505307855,0.0
0.0,0.0018975332068311196
0.0,0.05
0.0,0.03125
0.0,0.041666666666666664
0.05,0.0
0.038461538461538464,0.0
0.0,0.03225806451612903
0.03125,0.0
0.0,0.043478260869565216
0.0034602076124567475,0.0
0.0,0.002770083102493075
0.002457002457002457,0.0
0.0,0.0018315018315018315
0.0,0.00199203187250996
0.0,0.0024096385542168677
0.0,0.2
0.0,0.5
0.0,0.09090909090909091
0.045454545454545456,0.0
0.03571428571428571,0.0
0.0,0.05555555555555555
0.034482758620689655,0.0
0.0,0.07692307692307693
0.0,0.2
0.05555555555555555,0.21428571428571427
0.058823529411764705,0.0
0.058823529411764705,0.0
0.05,0.0
0.14285714285714285,0.0
0.05555555555555555,0.0
0.05555555555555555,0.13333333333333333
0.0,0.06666666666666667
0.0625,0.0
0.125,0.0
0.0,0.1111111111111111
0.0,0.08333333333333333
0.07692307692307693,0.05555555555555555
0.09090909090909091,0.0
0.029411764705882353,0.0
0.0,0.043478260869565216
0.08695652173913043,0.045454545454545456
0.043478260869565216,0.0
0.0,0.045454545454545456
0.05263157894736842,0.05
0.038461538461538464,0.0
0.0,0.045454545454545456
0.045454545454545456,0.0
0.0,0.0625
0.0,0.047619047619047616
0.0,0.047619047619047616
0.0,0.0625
0.05263157894736842,0.047619047619047616
0.0,0.05263157894736842
0.0,0.1
0.05,0.0
0.0,0.05555555555555555
0.07692307692307693,0.0
0.06666666666666667,0.0
0.07692307692307693,0.0
0.1,0.0
0.0,0.058823529411764705
0.0,0.013888888888888888
0.0,0.013888888888888888
0.01694915254237288,0.0
0.0,0.02631578947368421
0.007936507936507936,0.0
0.009009009009009009,0.0
0.0,0.010309278350515464
0.0,0.007407407407407408
0.0,0.0056179775280898875
0.008547008547008548,0.0
0.0,0.1
0.14285714285714285,0.0
0.0,0.2
0.1,0.0
0.0,0.2
0.25,0.0
0.08333333333333333,0.0
0.0,0.01694915254237288
0.0,0.037037037037037035
0.030303030303030304,0.0
0.0,0.05405405405405406
0.020833333333333332,0.0
0.0,0.022727272727272728
0.01639344262295082,0.0
0.0,0.017543859649122806
0.0,0.017857142857142856
0.0,0.014705882352941176
0.0,0.015384615384615385
0.0,0.022222222222222223
0.0,0.015151515151515152
0.0,0.013157894736842105
0.0,0.015625
0.0,0.015625
0.0,0.05
0.2,0.0
0.0,0.5
0.6666666666666666,0.14285714285714285
0.2,0.0
0.5,0.0
0.0,0.022727272727272728
0.0,0.02
0.03389830508474576,0.0
0.0,0.01282051282051282
0.0,0.01282051282051282
0.01639344262295082,0.0
0.05970149253731343,0.0
0.031578947368421054,0.0
0.010526315789473684,0.01020408163265306
0.01694915254237288,0.0
0.009345794392523364,0.0
0.0,0.015151515151515152
0.00558659217877095,0.0
0.011428571428571429,0.0
0.005714285714285714,0.0
0.01092896174863388,0.01652892561983471
0.01092896174863388,0.0
0.00546448087431694,0.0
0.0,0.008264462809917356
0.005208333333333333,0.00684931506849315
0.0,0.00684931506849315
0.0,0.0136986301369863
0.006289308176100629,0.0
0.004545454545454545,0.0
0.004545454545454545,0.0049504950495049506
0.00423728813559322,0.004366812227074236
0.012711864406779662,0.008733624454148471
0.0,0.004366812227074236
0.0,0.004366812227074236
0.0045662100456621,0.004464285714285714
0.0045662100456621,0.004464285714285714
0.0045662100456621,0.0
0.0,0.004464285714285714
0.004132231404958678,0.0
0.004132231404958678,0.012244897959183673
0.0,0.004081632653061225
0.0,0.004081632653061225
0.004329004329004329,0.0
0.0,0.005434782608695652
0.0,0.005434782608695652
0.0,0.005434782608695652
0.004524886877828055,0.0
0.004524886877828055,0.00904977375565611
0.0,0.004524886877828055
0.012048192771084338,0.015810276679841896
0.004081632653061225,0.0
0.00975609756097561,0.0053475935828877
0.004878048780487805,0.0053475935828877
0.0,0.013824884792626729
0.0,0.004608294930875576
0.004201680672268907,0.003875968992248062
0.0,0.003875968992248062
0.0,0.003875968992248062
0.008438818565400843,0.0037174721189591076
0.004219409282700422,0.0
0.0,0.007434944237918215
0.0125,0.006578947368421052
0.0,0.003289473684210526
0.004310344827586207,0.0072992700729927005
0.0,0.0036496350364963502
0.0048543689320388345,0.0091324200913242
0.004032258064516129,0.011450381679389313
0.007194244604316547,0.0
0.0035971223021582736,0.0
0.0,0.004132231404958678
0.011320754716981131,0.010309278350515464
0.0,0.003436426116838488
0.009302325581395349,0.007936507936507936
0.004651162790697674,0.0
0.0045871559633027525,0.0
0.0,0.004784688995215311
0.0,0.004784688995215311
0.008368200836820083,0.0
0.0,0.004016064257028112
0.00390625,0.004329004329004329
0.006968641114982578,0.0
0.008620689655172414,0.0
0.004545454545454545,0.0
0.0,0.003952569169960474
0.0,0.004424778761061947
0.003875968992248062,0.0
0.0038314176245210726,0.0
0.0035971223021582736,0.0
0.0035087719298245615,0.0
0.0038314176245210726,0.0
0.00423728813559322,0.0
0.0,0.0038022813688212928
0.005050505050505051,0.0
0.0040650406504065045,0.0
0.003952569169960474,0.0
0.004132231404958678,0.0
0.0,0.004464285714285714
0.0036496350364963502,0.0
0.0,0.004219409282700422
0.0,0.004484304932735426
0.0045045045045045045,0.0
0.14285714285714285,0.0
0.0,0.2
0.0,0.006666666666666667
0.029411764705882353,0.0
0.03773584905660377,0.0
0.01639344262295082,0.0
0.061224489795918366,0.0
0.0,0.03571428571428571
0.0,0.018867924528301886
0.015384615384615385,0.0
0.015384615384615385,0.0
0.02127659574468085,0.0
0.03125,0.0
0.02702702702702703,0.0
0.0,0.047619047619047616
0.0,0.058823529411764705
0.0,0.0625
0.058823529411764705,0.0
0.0,0.07142857142857142
0.07142857142857142,0.0
0.06666666666666667,0.0
0.07692307692307693,0.0
0.0,0.045454545454545456
0.05263157894736842,0.0
0.0,0.041666666666666664
0.0,0.07692307692307693
0.0,0.011235955056179775
0.009009009009009009,0.00847457627118644
0.0,0.00847457627118644
0.0,0.007633587786259542
0.01020408163265306,0.009708737864077669
0.007692307692307693,0.0
0.0,0.014598540145985401
0.009708737864077669,0.0
0.009708737864077669,0.0
0.0,0.008547008547008548
0.008264462809917356,0.0
0.0,0.0072992700729927005
0.0,0.017094017094017096
0.0,0.008547008547008548
0.007633587786259542,0.0
0.0,0.010309278350515464
0.009900990099009901,0.0
0.009900990099009901,0.0
0.009900990099009901,0.0
0.008849557522123894,0.0
0.01020408163265306,0.0
0.0,0.010869565217391304
0.0,0.009433962264150943
0.007194244604316547,0.009900990099009901
0.008771929824561403,0.0
0.0,0.01
0.0,0.00980392156862745
0.008695652173913044,0.0
0.0,0.006944444444444444
