origin,destination,weekday,time,path,zscore,pvalue
"Alexandria and Arlington, NOVA","Capital Hill, DC",4,18:30,US-50-WB,0.008947481713350521,0.9928610377374729
"Alexandria and Arlington, NOVA","Capital Hill, DC",4,18:30,US-29-SB,1.0063541318044256,0.31424524961026457
"Alexandria and Arlington, NOVA","Capital Hill, DC",5,18:30,US-50-WB,0.9937005746888496,0.3203686628785216
"Alexandria and Arlington, NOVA","Arlington, DC",2,06:30,US-50-WB,3.758647665383621,0.00017083420483587908
"Alexandria and Arlington, NOVA","Arlington, DC",4,08:30,US-29-SB,2.245819794461262,0.024715552890659742
"Alexandria and Arlington, NOVA","Arlington, DC",4,14:30,US-50-WB,3.621851510448542,0.00029250201090569306
"Alexandria and Arlington, NOVA","Arlington, DC",5,14:30,US-29-NB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",1,15:00,I-66-WB,3.621851510448542,0.00029250201090569306
"Alexandria and Arlington, NOVA","Arlington, DC",5,15:00,I-66-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",2,15:30,I-66-WB,1.4202964728877536,0.15552138758406908
"Alexandria and Arlington, NOVA","Arlington, DC",4,15:30,US-29-SB,2.6573954468461727,0.00787470122245404
"Alexandria and Arlington, NOVA","Arlington, DC",5,15:30,US-29-SB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",1,16:00,US-29-SB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",1,16:00,US-50-WB,2.245819794461262,0.024715552890659742
"Alexandria and Arlington, NOVA","Arlington, DC",3,16:00,US-29-SB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",5,16:00,I-66-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",1,16:30,US-50-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",2,16:30,US-50-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",3,16:30,US-50-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",4,16:30,US-50-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",1,17:00,US-50-WB,1.402421940883977,0.16078928522470615
"Alexandria and Arlington, NOVA","Arlington, DC",1,17:00,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.9957765141524706,0.31935874394442054
"Alexandria and Arlington, NOVA","Arlington, DC",1,17:00,I-66-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",2,17:00,US-50-WB,0.006013918583260463,0.99520161613654
"Alexandria and Arlington, NOVA","Arlington, DC",4,17:00,US-29-SB,2.2268009802145383,0.025960577860853373
"Alexandria and Arlington, NOVA","Arlington, DC",4,17:00,US-50-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",5,17:00,I-66-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",3,17:30,US-50-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",4,17:30,US-29-SB,0.9957765141524706,0.31935874394442054
"Alexandria and Arlington, NOVA","Arlington, DC",5,17:30,I-66-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",5,17:30,US-50-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",3,18:00,I-66-WB,0.9957765141524706,0.31935874394442054
"Alexandria and Arlington, NOVA","Arlington, DC",4,18:00,US-29-SB,0.9957765141524706,0.31935874394442054
"Alexandria and Arlington, NOVA","Arlington, DC",3,18:30,US-50-WB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Arlington, DC",4,18:30,US-50-WB,0.9957765141524706,0.31935874394442054
"Alexandria and Arlington, NOVA","Alexandria, DC",2,06:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",2,14:00,I-66-WB,4.131047444324507,3.6111403511673856e-05
"Alexandria and Arlington, NOVA","Alexandria, DC",1,14:30,US-50-WB,5.396409436548134,6.798770368909857e-08
"Alexandria and Arlington, NOVA","Alexandria, DC",2,14:30,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",4,14:30,US-29-SB,3.3227448013264356,0.0008913642079000361
"Alexandria and Arlington, NOVA","Alexandria, DC",4,14:30,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",5,14:30,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",2,15:00,I-66-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",4,15:00,US-29-SB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",1,15:30,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.9983193605810213,0.31812452239645683
"Alexandria and Arlington, NOVA","Alexandria, DC",1,15:30,I-66-WB,1.7350600523084208,0.08273016904471087
"Alexandria and Arlington, NOVA","Alexandria, DC",4,15:30,US-50-WB,2.2400131865251427,0.025090066808318268
"Alexandria and Arlington, NOVA","Alexandria, DC",5,15:30,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",1,16:00,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",2,16:00,US-29-SB,1.7350600523084208,0.08273016904471087
"Alexandria and Arlington, NOVA","Alexandria, DC",3,16:00,I-66-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",3,16:00,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",4,16:00,US-50-WB,2.2324301220033225,0.025586548831961986
"Alexandria and Arlington, NOVA","Alexandria, DC",1,16:30,US-29-SB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",2,16:30,US-29-SB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",3,16:30,US-29-SB,0.9983193605810213,0.31812452239645683
"Alexandria and Arlington, NOVA","Alexandria, DC",3,16:30,I-66-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",5,16:30,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",2,17:00,I-66-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",3,17:00,I-66-WB,2.9952805536774303,0.0027419251842311088
"Alexandria and Arlington, NOVA","Alexandria, DC",3,17:00,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",1,17:30,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",3,17:30,I-66-WB,0.0023978787416715458,0.9980867714067971
"Alexandria and Arlington, NOVA","Alexandria, DC",3,17:30,US-50-WB,0.9983193605810213,0.31812452239645683
"Alexandria and Arlington, NOVA","Alexandria, DC",4,17:30,US-50-WB,0.0023978787416715458,0.9980867714067971
"Alexandria and Arlington, NOVA","Alexandria, DC",4,17:30,I-66-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",5,17:30,US-29-SB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",5,17:30,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",1,18:00,I-66-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",2,18:00,I-66-WB,0.9983193605810213,0.31812452239645683
"Alexandria and Arlington, NOVA","Alexandria, DC",3,18:00,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",4,18:00,US-50-WB,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",1,18:30,I-66-WB,0.9983193605810213,0.31812452239645683
"Alexandria and Arlington, NOVA","Alexandria, DC",2,18:30,I-66-WB,0.9983193605810213,0.31812452239645683
"Alexandria and Arlington, NOVA","Maryland, DC",2,05:00,US-50-WB,11.536134091992205,0.0
"Alexandria and Arlington, NOVA","Maryland, DC",2,06:30,US-50-WB,8.517319872230232,0.0
"Alexandria and Arlington, NOVA","Maryland, DC",3,06:30,I-66-WB-TZ4-3-2_US-50-WB-TZ1,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",1,07:00,I-66-WB,8.216192403333645,2.220446049250313e-16
"Alexandria and Arlington, NOVA","Maryland, DC",2,07:00,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",3,07:00,US-50-WB,1.33349371489371,0.18236983669311524
"Alexandria and Arlington, NOVA","Maryland, DC",1,07:30,I-66-WB,1.4193927168862506,0.1557845545702745
"Alexandria and Arlington, NOVA","Maryland, DC",1,07:30,US-50-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",4,07:30,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",4,07:30,US-29-SB,7.456708215719364,8.881784197001252e-14
"Alexandria and Arlington, NOVA","Maryland, DC",5,07:30,I-66-WB,6.60953718966593,3.8552272485503636e-11
"Alexandria and Arlington, NOVA","Maryland, DC",5,07:30,US-50-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",2,08:00,US-29-SB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",4,08:00,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",4,08:00,US-50-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",5,08:00,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",5,08:00,US-50-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",2,08:30,US-29-SB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",3,08:30,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",5,08:30,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",5,08:30,US-50-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",5,08:30,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.725744754300881,0.0843933426955421
"Alexandria and Arlington, NOVA","Maryland, DC",1,09:00,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",3,09:00,US-29-SB,5.588416626340415,2.2914934838524914e-08
"Alexandria and Arlington, NOVA","Maryland, DC",5,12:00,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",2,12:30,US-50-EB-TZ1_I-66-EB-TZ2-3-4,1.725744754300881,0.0843933426955421
"Alexandria and Arlington, NOVA","Maryland, DC",3,14:00,I-66-WB,6.348107055025096,2.1798030047648354e-10
"Alexandria and Arlington, NOVA","Maryland, DC",1,14:30,US-50-WB,11.141831431509381,0.0
"Alexandria and Arlington, NOVA","Maryland, DC",1,14:30,US-29-SB,6.9750329261459765,3.057998299027531e-12
"Alexandria and Arlington, NOVA","Maryland, DC",2,14:30,I-66-WB,6.301905700084264,2.940079291136044e-10
"Alexandria and Arlington, NOVA","Maryland, DC",2,14:30,US-50-WB,2.4405834691987525,0.014663556851206794
"Alexandria and Arlington, NOVA","Maryland, DC",3,14:30,I-66-WB,1.4193927168862506,0.1557845545702745
"Alexandria and Arlington, NOVA","Maryland, DC",3,14:30,US-50-WB,1.4090624143023673,0.1588167134421279
"Alexandria and Arlington, NOVA","Maryland, DC",3,14:30,US-29-SB,1.4090624143023673,0.1588167134421279
"Alexandria and Arlington, NOVA","Maryland, DC",4,14:30,US-50-WB,2.4405834691987525,0.014663556851206794
"Alexandria and Arlington, NOVA","Maryland, DC",4,14:30,US-29-SB,1.4090624143023673,0.1588167134421279
"Alexandria and Arlington, NOVA","Maryland, DC",4,14:30,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",5,14:30,US-50-WB,2.227934098733192,0.025884909914341447
"Alexandria and Arlington, NOVA","Maryland, DC",5,14:30,US-29-SB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",1,15:00,US-50-WB,1.992721617271821,0.046291938902438545
"Alexandria and Arlington, NOVA","Maryland, DC",1,15:00,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",2,15:00,US-29-SB-TZ4_I-66-WB-TZ3-2-1,2.227934098733192,0.025884909914341447
"Alexandria and Arlington, NOVA","Maryland, DC",2,15:00,US-50-WB,1.992721617271821,0.046291938902438545
"Alexandria and Arlington, NOVA","Maryland, DC",2,15:00,US-29-SB,1.992721617271821,0.046291938902438545
"Alexandria and Arlington, NOVA","Maryland, DC",2,15:00,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",3,15:00,US-50-WB,7.903610586756093,2.6645352591003757e-15
"Alexandria and Arlington, NOVA","Maryland, DC",3,15:00,US-50-WB_TZ4_I-66-WB-TZ3-2-1,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",3,15:00,I-66-WB,1.4090624143023673,0.1588167134421279
"Alexandria and Arlington, NOVA","Maryland, DC",3,15:00,US-29-SB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",4,15:00,I-66-WB,1.992721617271821,0.046291938902438545
"Alexandria and Arlington, NOVA","Maryland, DC",4,15:00,US-50-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",4,15:00,US-29-SB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",5,15:00,US-29-SB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",1,15:30,US-50-WB,5.215392565739081,1.834283487323063e-07
"Alexandria and Arlington, NOVA","Maryland, DC",1,15:30,I-66-WB,4.343141359914686,1.404596905074662e-05
"Alexandria and Arlington, NOVA","Maryland, DC",1,15:30,US-29-SB,4.455976216855133,8.351229075387323e-06
"Alexandria and Arlington, NOVA","Maryland, DC",2,15:30,US-29-SB,5.9229290142265585,3.1625737584306535e-09
"Alexandria and Arlington, NOVA","Maryland, DC",2,15:30,US-50-WB,6.654846571493259,2.8359536941025e-11
"Alexandria and Arlington, NOVA","Maryland, DC",3,15:30,US-50-WB,0.5710309162483002,0.5679786860847544
"Alexandria and Arlington, NOVA","Maryland, DC",3,15:30,I-66-WB,2.322113456137442,0.02022682731303549
"Alexandria and Arlington, NOVA","Maryland, DC",3,15:30,US-29-SB,1.4090624143023673,0.1588167134421279
"Alexandria and Arlington, NOVA","Maryland, DC",4,15:30,US-29-SB-TZ4_I-66-WB-TZ3-2-1,1.738396759856862,0.08214092723613309
"Alexandria and Arlington, NOVA","Maryland, DC",4,15:30,I-66-WB,1.4193927168862506,0.1557845545702745
"Alexandria and Arlington, NOVA","Maryland, DC",4,15:30,I-66-WB-TZ4-3_US-29-SB-TZ2-1,4.014739695112115,5.9511437575876514e-05
"Alexandria and Arlington, NOVA","Maryland, DC",4,15:30,US-50-WB,0.008946362298127527,0.9928619308658493
"Alexandria and Arlington, NOVA","Maryland, DC",4,15:30,US-29-SB,1.4090624143023673,0.1588167134421279
"Alexandria and Arlington, NOVA","Maryland, DC",5,15:30,US-50-WB,0.9927084833267339,0.32085203956096087
"Alexandria and Arlington, NOVA","Maryland, DC",5,15:30,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",1,16:00,US-50-WB,2.3224257693992323,0.02021002112227288
"Alexandria and Arlington, NOVA","Maryland, DC",1,16:00,US-29-SB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",1,16:00,US-29-SB-TZ4_I-66-WB-TZ3-2-1,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",1,16:00,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",2,16:00,US-29-SB,0.5836829218042808,0.5594336593989089
"Alexandria and Arlington, NOVA","Maryland, DC",2,16:00,US-50-WB,2.227934098733192,0.025884909914341447
"Alexandria and Arlington, NOVA","Maryland, DC",2,16:00,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",3,16:00,US-29-SB,0.45538705278525504,0.6488308081488254
"Alexandria and Arlington, NOVA","Maryland, DC",3,16:00,I-66-WB,0.45538705278525504,0.6488308081488254
"Alexandria and Arlington, NOVA","Maryland, DC",3,16:00,US-50-WB,1.992721617271821,0.046291938902438545
"Alexandria and Arlington, NOVA","Maryland, DC",4,16:00,US-29-SB,1.738396759856862,0.08214092723613309
"Alexandria and Arlington, NOVA","Maryland, DC",4,16:00,US-50-WB,0.3683080783410189,0.7126435296094376
"Alexandria and Arlington, NOVA","Maryland, DC",4,16:00,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",5,16:00,US-50-WB,1.0073177845634396,0.31378208600731794
"Alexandria and Arlington, NOVA","Maryland, DC",5,16:00,US-29-SB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",5,16:00,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",1,16:30,US-50-WB,0.5710309162483002,0.5679786860847544
"Alexandria and Arlington, NOVA","Maryland, DC",1,16:30,US-29-SB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",1,16:30,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",2,16:30,US-50-WB,0.008946362298127527,0.9928619308658493
"Alexandria and Arlington, NOVA","Maryland, DC",2,16:30,I-66-WB,0.9927084833267339,0.32085203956096087
"Alexandria and Arlington, NOVA","Maryland, DC",2,16:30,US-29-SB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",3,16:30,US-50-WB,1.8858601354892637,0.059313804730174224
"Alexandria and Arlington, NOVA","Maryland, DC",3,16:30,I-66-WB,1.4193927168862506,0.1557845545702745
"Alexandria and Arlington, NOVA","Maryland, DC",3,16:30,US-29-SB,0.9927084833267339,0.32085203956096087
"Alexandria and Arlington, NOVA","Maryland, DC",4,16:30,US-29-SB,0.5836829218042808,0.5594336593989089
"Alexandria and Arlington, NOVA","Maryland, DC",4,16:30,US-50-WB,0.807563581534166,0.4193418587864939
"Alexandria and Arlington, NOVA","Maryland, DC",4,16:30,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",5,16:30,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",5,16:30,US-50-WB,1.725744754300881,0.0843933426955421
"Alexandria and Arlington, NOVA","Maryland, DC",1,17:00,US-50-WB,1.0073177845634396,0.31378208600731794
"Alexandria and Arlington, NOVA","Maryland, DC",1,17:00,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",1,17:00,US-29-SB,0.5710309162483002,0.5679786860847544
"Alexandria and Arlington, NOVA","Maryland, DC",1,17:00,US-50-EB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",2,17:00,I-66-WB,0.007304650618352772,0.9941717838798523
"Alexandria and Arlington, NOVA","Maryland, DC",2,17:00,US-50-WB,1.3498274366247378,0.17707134189911722
"Alexandria and Arlington, NOVA","Maryland, DC",3,17:00,I-66-WB,1.738396759856862,0.08214092723613309
"Alexandria and Arlington, NOVA","Maryland, DC",3,17:00,US-50-WB,0.007304650618352772,0.9941717838798523
"Alexandria and Arlington, NOVA","Maryland, DC",3,17:00,US-29-SB,1.4090624143023673,0.1588167134421279
"Alexandria and Arlington, NOVA","Maryland, DC",3,17:00,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.4090624143023673,0.1588167134421279
"Alexandria and Arlington, NOVA","Maryland, DC",4,17:00,US-29-SB,1.4193927168862506,0.1557845545702745
"Alexandria and Arlington, NOVA","Maryland, DC",4,17:00,US-50-WB,2.111031515258346,0.03476960311378563
"Alexandria and Arlington, NOVA","Maryland, DC",4,17:00,I-66-WB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",5,17:00,US-29-SB,0.5836829218042808,0.5594336593989089
"Alexandria and Arlington, NOVA","Maryland, DC",5,17:00,US-50-WB,0.807563581534166,0.4193418587864939
"Alexandria and Arlington, NOVA","Maryland, DC",5,17:00,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",1,17:30,US-50-WB,0.45538705278525504,0.6488308081488254
"Alexandria and Arlington, NOVA","Maryland, DC",1,17:30,US-29-SB,0.5710309162483002,0.5679786860847544
"Alexandria and Arlington, NOVA","Maryland, DC",1,17:30,I-66-WB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",2,17:30,US-50-WB,0.008946362298127527,0.9928619308658493
"Alexandria and Arlington, NOVA","Maryland, DC",2,17:30,I-66-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",2,17:30,US-29-SB,1.4090624143023673,0.1588167134421279
"Alexandria and Arlington, NOVA","Maryland, DC",3,17:30,US-50-WB,0.007304650618352772,0.9941717838798523
"Alexandria and Arlington, NOVA","Maryland, DC",3,17:30,I-66-WB-TZ4-3_US-29-SB-TZ2-1,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",4,17:30,I-66-WB,1.4193927168862506,0.1557845545702745
"Alexandria and Arlington, NOVA","Maryland, DC",4,17:30,US-29-SB,0.5710309162483002,0.5679786860847544
"Alexandria and Arlington, NOVA","Maryland, DC",4,17:30,US-50-WB,1.4193927168862506,0.1557845545702745
"Alexandria and Arlington, NOVA","Maryland, DC",5,17:30,US-50-WB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",5,17:30,US-29-SB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",5,17:30,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",1,18:00,I-66-WB,1.0073177845634396,0.31378208600731794
"Alexandria and Arlington, NOVA","Maryland, DC",1,18:00,US-50-WB,0.9927084833267339,0.32085203956096087
"Alexandria and Arlington, NOVA","Maryland, DC",1,18:00,US-29-SB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",2,18:00,I-66-WB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",2,18:00,US-29-SB,1.738396759856862,0.08214092723613309
"Alexandria and Arlington, NOVA","Maryland, DC",2,18:00,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.738396759856862,0.08214092723613309
"Alexandria and Arlington, NOVA","Maryland, DC",2,18:00,US-50-WB,0.008946362298127527,0.9928619308658493
"Alexandria and Arlington, NOVA","Maryland, DC",3,18:00,I-66-EB,1.4193927168862506,0.1557845545702745
"Alexandria and Arlington, NOVA","Maryland, DC",3,18:00,I-66-WB,0.5836829218042808,0.5594336593989089
"Alexandria and Arlington, NOVA","Maryland, DC",3,18:00,US-50-WB,0.5836829218042808,0.5594336593989089
"Alexandria and Arlington, NOVA","Maryland, DC",3,18:00,US-29-SB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",3,18:00,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",4,18:00,US-29-SB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",4,18:00,US-50-WB,0.007304650618352772,0.9941717838798523
"Alexandria and Arlington, NOVA","Maryland, DC",5,18:00,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",5,18:00,US-29-SB-TZ4_I-66-WB-TZ3-2-1,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",5,18:00,US-50-WB,2.227934098733192,0.025884909914341447
"Alexandria and Arlington, NOVA","Maryland, DC",1,18:30,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",1,18:30,US-50-WB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",2,18:30,I-66-WB,2.4584761937950077,0.013952802686494348
"Alexandria and Arlington, NOVA","Maryland, DC",2,18:30,US-29-SB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",2,18:30,US-50-WB_TZ4-3_I-66-WB-TZ2-1,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",2,18:30,US-50-WB,1.4090624143023673,0.1588167134421279
"Alexandria and Arlington, NOVA","Maryland, DC",2,18:30,US-29-SB-TZ4_I-66-WB-TZ3-2-1,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",3,18:30,US-50-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",3,18:30,I-66-WB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",4,18:30,US-50-WB,0.005165151291941569,0.995878823854621
"Alexandria and Arlington, NOVA","Maryland, DC",4,18:30,US-29-SB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",4,18:30,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",5,18:30,US-50-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",5,18:30,I-66-WB,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Tysons, DC",1,15:00,I-66-WB,2.410548147899898,0.01592856872589765
"Alexandria and Arlington, NOVA","Tysons, DC",1,15:30,US-29-SB-TZ4_I-66-WB-TZ3-2-1,0.983961845045628,0.32513427342863777
"Alexandria and Arlington, NOVA","Tysons, DC",2,15:30,I-66-WB,0.983961845045628,0.32513427342863777
"Alexandria and Arlington, NOVA","Tysons, DC",3,15:30,US-50-WB,2.032888963920256,0.04206374226524323
"Alexandria and Arlington, NOVA","Tysons, DC",4,15:30,US-29-SB,2.032888963920256,0.04206374226524323
"Alexandria and Arlington, NOVA","Tysons, DC",4,15:30,US-50-WB,4.17662164491539,2.9587054817481473e-05
"Alexandria and Arlington, NOVA","Tysons, DC",5,15:30,US-29-SB,1.7043691092242252,0.08831215122517921
"Alexandria and Arlington, NOVA","Tysons, DC",1,16:00,US-29-SB,1.0163575283279092,0.30945916282368957
"Alexandria and Arlington, NOVA","Tysons, DC",1,16:00,US-50-WB,0.983961845045628,0.32513427342863777
